tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_horizontal_r0_c0__r0_c1,8,31,1.0,0.43619643472182446,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.249986311174275,15.051353388164287,0.5272738719381178,4386.511830683283,1,1,True,mid_Phi_phi1Q2,low_Phi_phi1Q1,mid_Phi_phi1Q2__low_Phi_phi1Q1,0.43619643472182446,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,27,1.0,0.491767622433708,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.101475593819178,9.431736362955128,0.5131163157894738,4308.32425,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.491767622433708,1.0,0.0
file2_horizontal_r0_c0__r0_c1,26,18,1.0,0.4082410180066828,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.609753454757644,23.40788931540656,0.5394850000996672,4318.7914744752525,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.4082410180066828,1.0,0.0
file2_horizontal_r0_c0__r0_c1,30,16,0.0,0.4407971056240003,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,6.8345374901776434,37.47014498898539,0.5337320075757576,4314.011370920745,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.4407971056240003,1.0,0.0
file2_horizontal_r0_c0__r0_c1,29,14,0.0,0.4402484000473371,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.69359233864515,17.19923116988833,0.5016041724860335,4202.366642807263,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.4402484000473371,1.0,0.0
file2_horizontal_r0_c0__r0_c1,15,27,0.0,0.43810404179795065,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.483914804309734,16.354139160574302,0.5090438777729447,4310.592510330578,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.43810404179795065,1.0,0.0
file2_horizontal_r0_c0__r0_c1,16,6,0.0,0.4202589426468478,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.368464341191455,24.88421120576642,0.5286017924528302,4344.599839622641,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.4202589426468478,1.0,0.0
file2_horizontal_r0_c0__r0_c1,24,6,0.0,0.41903573197875865,0.0,0.20951786598937933,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.605480114531854,28.95795343005564,0.5280476111662805,4333.270070616794,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.41903573197875865,0.5365384436728741,0.46346155632712593
file2_horizontal_r0_c0__r0_c1,29,11,0.0,0.4150657232741015,0.0,0.20753286163705076,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.047238385310251,29.928945013143867,0.5073605402542374,4249.084461511299,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.4150657232741015,0.5319840048666423,0.4680159951333577
file2_horizontal_r0_c0__r0_c1,15,7,0.0,0.39602781349473554,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.27223330776801,21.22386037338609,0.5125229447585906,4396.917301000435,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.39602781349473554,1.0,0.0
file2_horizontal_r0_c0__r0_c1,11,31,0.0,0.3900241979798218,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.01053577630321,19.769459005727352,0.5412977130977132,4385.502390852391,1,1,True,high_Phi_phi1Q1,low_Phi_phi1Q1,high_Phi_phi1Q1__low_Phi_phi1Q1,0.3900241979798218,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,14,0.0,0.3881856278693736,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.90379150115793,18.316724549278202,0.5251201117318436,4266.843016759776,1,1,True,mid_Phi_phi1Q2,high_Phi_phi1Q3,mid_Phi_phi1Q2__high_Phi_phi1Q3,0.3881856278693736,1.0,0.0
file2_horizontal_r0_c0__r0_c1,8,11,0.0,0.38545864650817524,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.742455193300486,28.855911575837588,0.5308764795000473,4313.560835463813,1,1,True,mid_Phi_phi1Q2,mid_Phi_phi1Q0,mid_Phi_phi1Q2__mid_Phi_phi1Q0,0.38545864650817524,1.0,0.0
