pair_id,direction,n_candidates,true_rank,true_score,best_score,best_is_true,selected_is_true,selected_accepted,selected_score,selected_error_y_px,selected_error_x_px,true_error_y_px,true_error_x_px,best_false_score,true_minus_best_false_margin,selected_minus_best_false_margin
horizontal_r0_c0__r0_c1,horizontal,9,1,0.2345252252683071,0.2345252252683071,True,True,False,0.2345252252683071,0,0,0,0,0.1465808660079785,0.08794435926032859,0.08794435926032859
vertical_r0_c0__r1_c0,vertical,12,1,0.2269203009310688,0.2269203009310688,True,True,False,0.2269203009310688,0,0,0,0,0.1757363283937691,0.0511839725372997,0.0511839725372997
horizontal_r0_c1__r0_c2,horizontal,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9250564211987148,0.07494357871371204,0.07494357871371204
vertical_r0_c1__r1_c1,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9223180650666262,0.07243193478813459,0.07243193478813459
horizontal_r0_c2__r0_c3,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9387028997953166,0.061297100117110426,0.061297100117110426
vertical_r0_c2__r1_c2,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9230876850005372,0.07166231485422359,0.07166231485422359
horizontal_r0_c3__r0_c4,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.91946841830903,0.08053158160339702,0.08053158160339702
vertical_r0_c3__r1_c3,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.9362214463262446,0.05852855352851616,0.05852855352851616
horizontal_r0_c4__r0_c5,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9498554863168996,0.05014451359552741,0.05014451359552741
vertical_r0_c4__r1_c4,vertical,12,1,0.9947499998547608,0.9947499998547608,True,True,True,0.9947499998547608,0,0,0,0,0.951593909021055,0.04315609083370575,0.04315609083370575
vertical_r0_c5__r1_c5,vertical,12,1,0.9945121358597236,0.9945121358597236,True,True,True,0.9945121358597236,0,0,0,0,0.9612746209134736,0.033237514946250046,0.033237514946250046
horizontal_r1_c0__r1_c1,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.906855742512502,0.09314425739992505,0.09314425739992505
vertical_r1_c0__r2_c0,vertical,9,1,0.9999999999124268,0.9999999999124268,True,True,True,0.9999999999124268,0,0,0,0,0.9351720378582158,0.06482796205421104,0.06482796205421104
horizontal_r1_c1__r1_c2,horizontal,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.9290938882400958,0.0709061116723313,0.0709061116723313
vertical_r1_c1__r2_c1,vertical,9,1,0.999999999912427,0.999999999912427,True,True,True,0.999999999912427,0,0,0,0,0.919319526205904,0.08068047370652309,0.08068047370652309
