bin_left,bin_right,count,mean_score,empirical_rate,abs_gap
0.0,0.1,0,,,
0.1,0.2,0,,,
0.2,0.30000000000000004,9,0.242930905749662,0.2222222222222222,0.020708683527439792
0.30000000000000004,0.4,6,0.33275587452131633,0.8333333333333334,0.5005774588120171
0.4,0.5,6,0.44813744624802104,1.0,0.551862553751979
0.5,0.6000000000000001,4,0.5549495098482561,1.0,0.4450504901517439
0.6000000000000001,0.7000000000000001,6,0.6561052561307442,1.0,0.3438947438692558
0.7000000000000001,0.8,11,0.764105831705464,1.0,0.23589416829453602
0.8,0.9,72,0.8786802014717529,1.0,0.12131979852824715
0.9,1.0,1173,0.937441734039239,1.0,0.06255826596076097
