pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,-1,-1,159,0.5021153420633228,0.3988403470335613,1.0,53.31670275700921,55.50231317175832,3042,zero,0.3560127705234973,0,6.485236129217954e-11,0.124604469725378,False,False,validation,0,160,-1,-1,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,0,-1,160,0.6108825630261067,0.4439072498642808,1.0,53.16334543964184,55.47938946279182,3120,zero,0.4158499721786718,0,5.659236584840821e-09,0.1455474939410389,False,False,validation,0,160,-1,0,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,1,-1,161,0.5289196646056344,0.4443510551893483,1.0,50.4684687095821,55.1688025866839,3042,zero,0.3724117703722178,0,3.868322431765204e-10,0.1303441198817171,False,False,validation,0,160,-1,1,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,-1,0,159,0.6101961244363489,0.465006557367952,1.0,53.209161894523135,55.3119420635608,3081,zero,0.4187720165051098,0,5.490689091934111e-09,0.1465702093457363,False,False,validation,0,160,0,-1,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,0,0,160,1.0,1.0,1.0,53.209908254663006,55.53611853801313,3160,zero,0.6504523471434916,0,0.0105644673355155,0.2345252252683071,True,False,validation,0,160,0,0,1
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,1,0,161,0.6101961244363489,0.465006557367952,1.0,52.68810247374098,55.274606589910434,3081,zero,0.418802462468796,0,6.375230689941821e-09,0.1465808660079785,False,False,validation,0,160,0,1,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,-1,1,159,0.5289196646056344,0.4443510551893483,1.0,49.71611092912811,55.30490160966426,3042,zero,0.3724746068560791,0,4.744859263971332e-10,0.1303661127080435,False,False,validation,0,160,1,-1,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,0,1,160,0.6108825630261067,0.4439072498642808,1.0,53.15539433273085,55.4502533143169,3120,zero,0.4158504246103889,0,5.6823118556147715e-09,0.1455476523071388,False,False,validation,0,160,1,0,0
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,1,1,161,0.5021153420633228,0.3988403470335613,1.0,52.96445999843637,55.62679759200049,3042,zero,0.3560328624950529,0,7.107187055223976e-11,0.1246115019194652,False,False,validation,0,160,1,1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,-1,62,-1,0.5452273007277199,0.4468917353192465,1.0,53.511354677326025,54.88154254913673,2985,zero,0.3782989350277161,0,3.0032590888160287e-10,0.1324046274549125,False,False,train,64,0,-2,-1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,0,62,0,0.6740919008385022,0.5249707285556514,1.0,52.972106451570085,54.972532233713544,3000,zero,0.4501437696805377,0,5.963405070750494e-08,0.1575503581503211,False,False,train,64,0,-2,0,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,1,62,1,0.6229254262010998,0.4913766110860979,1.0,51.4965457170319,54.790329066796616,2985,zero,0.4122907736877729,0,8.747934173159303e-09,0.1443017764768777,False,False,train,64,0,-2,1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,-1,63,-1,0.6417095314756636,0.4638053335110566,1.0,49.144063175705625,54.80187017310994,3184,zero,0.4299210940921504,0,5.5753996653365425e-08,0.1504724191723504,False,False,train,64,0,-1,-1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,0,63,0,0.7717602087985758,0.5431446460182089,1.0,52.27542655013637,54.839759762671456,3200,zero,0.5020961656991757,0,4.108306242578003e-06,0.1757363283937691,False,False,train,64,0,-1,0,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,1,63,1,0.6838282179721107,0.5101140845284865,1.0,53.29024197202688,54.88027909973403,3184,zero,0.4513048165023549,0,7.807856424121075e-08,0.1579567365268909,False,False,train,64,0,-1,1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,-1,64,-1,0.7270449055597958,0.545862479361021,1.0,50.22302121603792,54.96258398325972,2985,zero,0.4570021721386358,0,5.269943587060632e-07,0.1599511027948557,False,False,train,64,0,0,-1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,0,64,0,1.0,1.0,1.0,53.068894384832106,54.86807947996544,3000,zero,0.6354603912333833,0,0.0069371753836687,0.2269203009310688,True,False,train,64,0,0,0,1
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,1,64,1,0.7270449055597958,0.545862479361021,1.0,52.0289034481642,54.85091079472503,2985,zero,0.456869394860097,0,3.185993610282457e-07,0.1599044952906186,False,False,train,64,0,0,1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,-1,65,-1,0.6862722663793727,0.5049088499209351,1.0,53.12092152768595,54.76946417417141,2786,iq_phase_corr,0.4213890275640949,0,3.27711424218128e-08,0.1474861809486758,False,False,train,64,0,1,-1,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,0,65,0,0.7785550458762438,0.5420377867595909,1.0,53.517122414424705,55.01180488982142,2800,iq_phase_corr,0.4742352395916142,0,1.3302617952910185e-06,0.1659831985272319,False,False,train,64,0,1,0,0
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,1,65,1,0.6459737151917877,0.4650371443274076,1.0,53.05959886962555,54.89345294964681,2786,iq_phase_corr,0.4013072984572421,0,7.773056480383651e-09,0.1404575595125214,False,False,train,64,0,1,1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,-1,-1,159,0.5550056825004742,0.3510309658056145,1.0,0.2925173361997805,59.63387088034886,3042,zero,0.7043401450828582,1,0.8340224685222126,0.7886336553184387,False,False,train,0,160,-1,-1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,0,-1,160,0.5819164072446971,0.3553268292100222,1.0,0.3105570198313793,47.5636701023502,3120,zero,0.7286432362844458,1,0.9786028422581524,0.8911169801673551,False,False,train,0,160,-1,0,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,1,-1,161,0.4876866884917935,0.3209357388036046,1.0,0.2935932248682489,50.517595006661146,3042,zero,0.6762188360694774,1,0.440143738167328,0.5227700224330804,False,False,train,0,160,-1,1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,-1,0,159,0.7032249533483329,0.4317795047803054,1.0,0.2317871409309118,0.9564877741499846,3081,zero,0.7859004684703148,1,0.99998654959093,0.9250564211987148,False,False,train,0,160,0,-1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,1,0,161,0.7032249533483329,0.4317795047803054,1.0,0.2808562507262415,18.845171692764605,3081,zero,0.7838213845000096,1,0.9999559001788528,0.9243088196912576,False,False,train,0,160,0,1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,-1,1,159,0.4876866884917935,0.3209357388036046,1.0,0.2693462355701311,39.71262232340032,3042,zero,0.6772429681030315,1,0.6152160490874021,0.6369254707428724,False,False,train,0,160,1,-1,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,0,1,160,0.5819164072446971,0.3553268292100222,1.0,0.3015940458772265,20.47259707054948,3120,zero,0.7290206471073027,1,0.9960602666699258,0.9025963998230078,False,False,train,0,160,1,0,0
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,1,1,1,161,0.5550056825004742,0.3510309658056145,1.0,0.2762915613598584,45.53084773974183,3042,zero,0.7050252296220235,1,0.9255406339394876,0.848360242428375,False,False,train,0,160,1,1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,-1,62,-1,0.4126746634317042,0.2860424167199826,1.0,0.3321825349631764,59.51279230212061,2985,zero,0.6431071008937042,0,0.0277066825956588,0.2430968289999746,False,False,train,64,0,-2,-1,0
vertical_r0_c1__r1_c1,vertical,tile_r0_c1_clean.ang,tile_r1_c1_clean.ang,-1,0,62,0,0.4542485253778093,0.2790982093639378,1.0,0.2840894808556535,59.82733517559244,3000,zero,0.673640894038101,1,0.181554292938181,0.353784603323153,False,False,train,64,0,-2,0,0
