pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,-1,-1,159,0.5021153420633228,0.39884034703356114,1.0,0.2652926563480542,35.56872151582116,3042,zero,0.6941502041536648,1,0.7993833386228716,0.7625517415586492,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,0,-1,160,0.6108825630261067,0.4439072498642804,1.0,0.24681231909104362,0.6281196136074495,3120,zero,0.7547618138137151,1,0.9998952315063204,0.9140985353139086,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,1,-1,161,0.5289196646056346,0.44435105518934753,1.0,0.27844945742256544,52.94282673612183,3042,zero,0.7098019459673629,1,0.7874774764061104,0.7602910407525488,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,-1,0,159,0.6101961244363486,0.46500655736795216,1.0,0.236754973197799,0.5769239399265176,3081,zero,0.7581133659234888,1,0.9999104306648792,0.9152814580053925,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,1,0,161,0.6101961244363486,0.46500655736795216,1.0,0.2403743854731349,2.6525335411014894,3081,zero,0.7579596689907495,1,0.9998923753381137,0.9152159281165362,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,-1,1,159,0.5289196646056346,0.44435105518934753,1.0,0.29777382195730173,59.10715427966438,3042,zero,0.7089864107453477,1,0.652439815521842,0.672231123850069,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,0,1,160,0.6108825630261067,0.4439072498642804,1.0,0.2561508078435316,41.0455389450046,3120,zero,0.7543658982722048,1,0.99856897406954,0.9130978975404727,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,1,1,161,0.5021153420633228,0.39884034703356114,1.0,0.30352551117147886,56.41002032752292,3042,zero,0.6925359365302196,1,0.3796389382778767,0.4891528876661967,False,False,validation
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,-1,62,-1,0.5452273007277195,0.4468917353192456,1.0,0.346639991501306,59.13889545199077,2985,zero,0.7130216819199361,1,0.6360716711620747,0.6630041749273262,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,0,62,0,0.6740919008385019,0.5249707285556511,1.0,0.35722165850662047,41.37849414819427,3000,zero,0.7843931172259853,1,0.9995601525229134,0.9242516901689886,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,1,62,1,0.6229254262010996,0.4913766110860983,1.0,0.3314032507839345,59.44832009800766,2985,zero,0.7475277056166584,1,0.9843330243825215,0.9014511628144694,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,-1,63,-1,0.6417095314756637,0.46380533351105613,1.0,0.33291305021888024,49.64416280765514,3184,zero,0.7649030834816719,1,0.9978792146251988,0.9163375687249644,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,0,63,0,0.7717602087985758,0.5431446460182084,1.0,0.2668525423409188,0.72545535415579,3200,zero,0.8401055397822229,1,0.9999999305595909,0.9440368937875121,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,1,63,1,0.6838282179721107,0.5101140845284872,1.0,0.3121178058686933,0.8266974644914837,3184,zero,0.7874647803375849,1,0.999987762567968,0.925604718787334,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,-1,64,-1,0.7270449055597961,0.545862479361021,1.0,0.2838248442746636,36.49620758173851,2985,zero,0.7941454417078452,1,0.9999793636933322,0.9279374909984117,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,0,64,0,0.9999999999999998,1.0,1.0,0.0,0.0,3000,zero,0.9849999999999999,1,0.9999999999999316,0.9947499999999556,True,True,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,1,64,1,0.7270449055597961,0.545862479361021,1.0,0.32002685866002545,59.365000166850294,2985,zero,0.7926202635639256,1,0.9998527214869007,0.9273213612138593,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,-1,65,-1,0.6862722663793724,0.5049088499209358,1.0,0.30892672361634277,50.66756201470686,2786,iq_phase_corr,0.7576737067649275,1,0.9991530795040567,0.9146352990453616,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,0,65,0,0.7785550458762437,0.5420377867595908,1.0,0.2536558669316331,4.306809375368098,2800,iq_phase_corr,0.8128765783402346,1,0.9999997986240586,0.9345066715247202,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,1,65,1,0.6459737151917875,0.46503714432740767,1.0,0.326877616967759,39.54341878251103,2786,iq_phase_corr,0.7368337024512666,1,0.9966896659563845,0.9057400787295933,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,-1,-1,159,0.5550056825004743,0.3510309658056144,1.0,0.2925173361997805,59.63387088034886,3042,zero,0.7043401450828584,1,0.843063118128122,0.7945100775622796,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,0,-1,160,0.5819164072446967,0.35532682921002245,1.0,0.31055701983020073,47.5636701023502,3120,zero,0.7286432362844953,1,0.9812426656865367,0.8928328653958222,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,1,-1,161,0.48768668849179336,0.32093573880360454,1.0,0.2935932248682489,50.517595006661146,3042,zero,0.6762188360694774,1,0.33590995263309403,0.4550180618358282,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,-1,0,159,0.7032249533483329,0.4317795047803054,1.0,0.23178714093091185,0.9564877741498734,3081,zero,0.7859004684703148,1,0.9999983229056952,0.925064073853312,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,0,1,0,161,0.7032249533483329,0.4317795047803054,1.0,0.28085625072624154,18.845171692764602,3081,zero,0.7838213845000096,1,0.9999891889453886,0.9243304573895059,False,False,train
