pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,-1,-1,159,0.5021153420633228,0.39884034703356114,1.0,53.31670275700921,55.502313171758324,3042,zero,0.3560127705234972,0,1.8027821457014158e-11,0.1246044696949421,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,0,-1,160,0.6108825630261067,0.4439072498642804,1.0,53.163345439641844,55.47938946279182,3120,zero,0.4158499721786718,0,7.254035335913079e-10,0.14554749073404744,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,1,-1,161,0.5289196646056346,0.44435105518934753,1.0,50.4684687095821,55.1688025866839,3042,zero,0.37241177037221773,0,1.3355565009726438e-10,0.13034411971708737,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,-1,0,159,0.6101961244363486,0.46500655736795216,1.0,53.20916189452313,55.3119420635608,3081,zero,0.41877201650510976,0,7.35273879635229e-10,0.14657020625471642,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,53.20990825466302,55.53611853801313,3160,zero,0.6504523471434916,0,0.003667175360417429,0.2300419854844934,True,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,1,0,161,0.6101961244363486,0.46500655736795216,1.0,52.68810247374098,55.274606589910434,3081,zero,0.41880246246879593,0,8.621207311395738e-10,0.14658086242445703,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,-1,1,159,0.5289196646056346,0.44435105518934753,1.0,49.71611092912811,55.30490160966427,3042,zero,0.372474606856079,0,1.6585127379581956e-10,0.13036611250743096,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,0,1,160,0.6108825630261067,0.4439072498642804,1.0,53.15539433273085,55.4502533143169,3120,zero,0.4158504246103888,0,7.28671069512387e-10,0.14554764908727225,False,False
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,1,1,161,0.5021153420633228,0.39884034703356114,1.0,52.96445999843637,55.62679759200049,3042,zero,0.35603286249505295,0,1.9859112545638157e-11,0.12461150188617695,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,-1,62,-1,0.5452273007277195,0.4468917353192456,1.0,53.511354677326025,54.88154254913673,2985,zero,0.37829893502771594,0,1.0296529228103917e-10,0.132404627326628,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,0,62,0,0.6740919008385019,0.5249707285556511,1.0,52.972106451570085,54.972532233713544,3000,zero,0.4501437696805375,0,1.068215670484542e-08,0.15755032633158997,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,1,62,1,0.6229254262010996,0.4913766110860983,1.0,51.4965457170319,54.790329066796616,2985,zero,0.4122907736877729,0,4.137446230312809e-09,0.14430177348006057,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,-1,63,-1,0.6417095314756637,0.46380533351105613,1.0,49.144063175705625,54.80187017310993,3184,zero,0.4299210940921503,0,8.70237124428587e-09,0.15047238858879391,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,0,63,0,0.7717602087985758,0.5431446460182084,1.0,52.27542655013637,54.839759762671434,3200,zero,0.5020961656991756,0,3.15390050993984e-07,0.1757338629982446,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,1,63,1,0.6838282179721107,0.5101140845284872,1.0,53.29024197202688,54.880279099734025,3184,zero,0.451304816502355,0,1.3812992070119259e-08,0.15795669475426907,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,-1,64,-1,0.7270449055597961,0.545862479361021,1.0,50.223021216037935,54.96258398325972,2985,zero,0.4570021721386359,0,3.6875395256293604e-07,0.15995099993859171,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,0,64,0,0.9999999999999998,1.0,1.0,53.068894384832106,54.86807947996544,3000,zero,0.6354603912333832,0,0.007531574042332612,0.2273066600592003,True,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,1,64,1,0.7270449055597961,0.545862479361021,1.0,52.0289034481642,54.85091079472503,2985,zero,0.45686939486009714,0,2.1599007566297827e-07,0.15990442859458318,False,False
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,-1,65,-1,0.6862722663793724,0.5049088499209358,1.0,53.12092152768595,54.76946417417141,2786,iq_phase_corr,0.42138902756409496,0,5.6497824059419485e-08,0.14748619637101887,False,False
