pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,-1,-1,159,0.5021153420633228,0.3988403470335613,1.0,53.31670275700921,55.502313171758324,3042,zero,0.35601277052349733,0,6.485236129217954e-11,0.12460446972537809,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,0,-1,160,0.6108825630261067,0.4439072498642808,1.0,53.163345439641844,55.47938946279182,3120,zero,0.4158499721786718,0,5.65923658484082e-09,0.1455474939410389,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,-1,1,-1,161,0.5289196646056344,0.4443510551893483,1.0,50.4684687095821,55.1688025866839,3042,zero,0.37241177037221784,0,3.8683224317652043e-10,0.13034411988171718,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,-1,0,159,0.6101961244363489,0.465006557367952,1.0,53.209161894523135,55.3119420635608,3081,zero,0.41877201650510987,0,5.490689091934111e-09,0.14657020934573636,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,0,0,160,1.0,1.0,1.0,53.209908254663006,55.53611853801313,3160,zero,0.6504523471434916,0,0.010564467335515549,0.23452522526830716,True,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,0,1,0,161,0.6101961244363489,0.465006557367952,1.0,52.68810247374098,55.274606589910434,3081,zero,0.41880246246879604,0,6.375230689941821e-09,0.14658086600797854,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,-1,1,159,0.5289196646056344,0.4443510551893483,1.0,49.71611092912811,55.30490160966426,3042,zero,0.37247460685607914,0,4.744859263971332e-10,0.13036611270804355,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,0,1,160,0.6108825630261067,0.4439072498642808,1.0,53.15539433273085,55.4502533143169,3120,zero,0.4158504246103889,0,5.682311855614771e-09,0.14554765230713881,False,False,validation
horizontal_r0_c0__r0_c1,horizontal,tile_r0_c0_clean.ang,tile_r0_c1_clean.ang,1,1,1,161,0.5021153420633228,0.3988403470335613,1.0,52.96445999843637,55.62679759200049,3042,zero,0.35603286249505295,0,7.107187055223976e-11,0.12461150191946524,False,False,validation
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,-1,62,-1,0.5452273007277199,0.44689173531924653,1.0,53.511354677326025,54.88154254913673,2985,zero,0.37829893502771617,0,3.0032590888160287e-10,0.1324046274549125,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,0,62,0,0.6740919008385022,0.5249707285556514,1.0,52.972106451570085,54.972532233713544,3000,zero,0.4501437696805377,0,5.963405070750493e-08,0.15755035815032115,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,-1,1,62,1,0.6229254262010998,0.4913766110860979,1.0,51.4965457170319,54.790329066796616,2985,zero,0.4122907736877729,0,8.747934173159303e-09,0.14430177647687772,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,-1,63,-1,0.6417095314756636,0.4638053335110566,1.0,49.144063175705625,54.80187017310994,3184,zero,0.4299210940921504,0,5.575399665336542e-08,0.15047241917235044,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,0,63,0,0.7717602087985758,0.5431446460182089,1.0,52.27542655013637,54.839759762671456,3200,zero,0.5020961656991757,0,4.108306242578003e-06,0.17573632839376918,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,0,1,63,1,0.6838282179721107,0.5101140845284865,1.0,53.29024197202688,54.88027909973403,3184,zero,0.4513048165023549,0,7.807856424121075e-08,0.15795673652689096,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,-1,64,-1,0.7270449055597958,0.545862479361021,1.0,50.22302121603792,54.96258398325972,2985,zero,0.4570021721386358,0,5.269943587060632e-07,0.1599511027948557,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,0,64,0,1.0,1.0,1.0,53.068894384832106,54.86807947996544,3000,zero,0.6354603912333833,0,0.006937175383668723,0.2269203009310688,True,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,1,1,64,1,0.7270449055597958,0.545862479361021,1.0,52.0289034481642,54.85091079472503,2985,zero,0.45686939486009703,0,3.1859936102824566e-07,0.15990449529061862,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,-1,65,-1,0.6862722663793727,0.5049088499209351,1.0,53.12092152768595,54.76946417417141,2786,iq_phase_corr,0.42138902756409496,0,3.27711424218128e-08,0.1474861809486758,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,0,65,0,0.7785550458762438,0.5420377867595909,1.0,53.517122414424705,55.01180488982142,2800,iq_phase_corr,0.4742352395916142,0,1.3302617952910185e-06,0.1659831985272319,False,False,train
vertical_r0_c0__r1_c0,vertical,tile_r0_c0_clean.ang,tile_r1_c0_clean.ang,2,1,65,1,0.6459737151917877,0.4650371443274076,1.0,53.05959886962555,54.89345294964681,2786,iq_phase_corr,0.40130729845724217,0,7.773056480383651e-09,0.14045755951252145,False,False,train
horizontal_r0_c1__r0_c2,horizontal,tile_r0_c1_clean.ang,tile_r0_c2_clean.ang,-1,-1,-1,159,0.5550056825004742,0.35103096580561455,1.0,0.2925173361997805,59.63387088034886,3042,zero,0.7043401450828582,1,0.8340224685222126,0.7886336553184387,False,False,train
